pathSize;angle_to_destination;route_ID;number_of_edges
0,14183822508389166;100.0;1047;90
0,0;100.0;1047;90
0,13505287491895746;100.0;1047;90
0,0;100.0;1047;90
0,1375908247659665;100.0;1047;90
0,17480520444027592;100.0;1259;14
0,0;100.0;1259;14
0,44956976049988473;100.0;1259;14
0,17427072833849833;100.0;1259;14
0,0;100.0;1259;14
0,49187682308865677;100.0;1259;14
0,0;100.0;1259;14
0,49803394088296304;100.0;1259;14
0,34150901664956423;100.0;1259;14
0,0;100.0;1259;14
0,44956976049988473;100.0;1259;14
0,17395119979302764;100.0;1259;14
0,0;100.0;1259;14
0,3697169728325991;100.0;1259;14
0,36164507264939894;100.0;1259;14
0,0;100.0;1000;72
0,2501742908001241;100.0;1000;72
0,0;100.0;1000;72
0,09658506176831883;100.0;1000;72
0,0;100.0;1000;72
0,07425065894158034;100.0;1000;72
0,0;100.0;1000;72
0,2715459784365457;100.0;1000;72
0,20015131751173043;100.0;1000;72
0,0;100.0;1000;72
0,16306950890200067;100.0;1000;72
0,0;100.0;1000;72
0,20150739239650894;100.0;1000;72
0,0;100.0;1000;72
0,1886054870348557;100.0;1000;72
0,0;100.0;1000;72
0,3629852974464314;100.0;1000;72
0,0;100.0;1000;72
0,21447948991351629;100.0;1000;72
0,19454129333130088;100.0;616;188
0,07533134559783572;100.0;616;188
0,0;100.0;616;188
0,4217209369958672;100.0;616;188
0,05423695399955886;100.0;616;188
0,1932613195828201;100.0;616;188
0,011646724430782518;100.0;616;188
0,19494822199254935;100.0;616;188
0,19319807023608093;100.0;616;188
0,19350496669965178;100.0;616;188
0,19417766525588243;100.0;616;188
0,0;100.0;676;31
0,309807078868479;100.0;676;31
0,0;100.0;676;31
0,309807078868479;100.0;676;31
0,0;100.0;676;31
0,309807078868479;100.0;676;31
0,0;100.0;676;31
0,15301142372508658;100.0;676;31
0,0;100.0;676;31
0,309807078868479;100.0;676;31
0,0;100.0;676;31
0,2831119505961519;100.0;676;31
0,0;100.0;676;31
0,309807078868479;100.0;676;31
0,0;100.0;676;31
0,2831119505961519;100.0;676;31
0,0;100.0;676;31
0,2831119505961519;100.0;676;31
0,0;100.0;676;31
0,309807078868479;100.0;676;31
0,0;100.0;1250;82
0,27200530512977616;100.0;1250;82
0,0;100.0;1250;82
0,27047902919477185;100.0;1250;82
0,019718129939770845;100.0;1250;82
0,0;100.0;1250;82
0,04242793594925609;100.0;1250;82
0,019683697701965208;100.0;1250;82
0,0;100.0;1250;82
0,040074734308764404;100.0;1250;82
0,0;100.0;1250;82
0,2661251881267339;100.0;1250;82
0,0;100.0;1250;82
0,2661251881267339;100.0;1250;82
0,0;100.0;1250;82
0,042940568232674;100.0;1250;82
0,0;100.0;1250;82
0,03866871639213065;100.0;1250;82
0,0;100.0;620;37
0,19636807181344063;100.0;620;37
0,0;100.0;620;37
0,09937565731252196;100.0;620;37
0,0;100.0;620;37
0,34598467112080167;100.0;620;37
0,0;100.0;620;37
0,17656790161466263;100.0;620;37
0,0;100.0;620;37
0,20500875112073125;100.0;620;37
0,0;100.0;620;37
0,3106731903837725;100.0;620;37
0,0;100.0;620;37
0,1977740692008496;100.0;620;37
0,0;100.0;620;37
0,10504576852199277;100.0;620;37
0,0;100.0;620;37
0,20500875112073125;100.0;620;37
0,0;100.0;620;37
0,07437477221584365;100.0;620;37
0,0;100.0;106;65
0,06494933901543787;100.0;106;65
0,038125997508419385;100.0;106;65
0,09439614990171696;100.0;106;65
0,0;100.0;106;65
0,07290645289119935;100.0;106;65
0,0;100.0;106;65
0,06842604680789721;100.0;106;65
0,03852450866365076;100.0;106;65
0,03443431293973109;100.0;106;65
0,034440480621239056;100.0;106;65
0,03434335242349906;100.0;106;65
0,03470402113204751;100.0;106;65
0,5628422000250148;100.0;747;66
0,0;100.0;747;66
0,6754263653498007;100.0;747;66
0,0;100.0;747;66
0,6185002835619491;100.0;747;66
0,6538022920241726;100.0;747;66
0,6289924110846132;100.0;747;66
0,0;100.0;747;66
0,5741351663899106;100.0;747;66
0,5820663790872089;100.0;747;66
0,32001897004752755;100.0;747;66
0,5915386248625443;100.0;747;66
0,0;100.0;747;66
0,5842444778911995;100.0;747;66
0,12274954114033254;100.0;549;177
0,0;100.0;549;177
0,12271630494233676;100.0;549;177
0,0;100.0;549;177
0,10815328209547226;100.0;549;177
0,0;100.0;549;177
0,07475977612849039;100.0;549;177
0,0;100.0;549;177
0,11753993364034798;100.0;549;177
0,11456596456183088;100.0;549;177
0,0;100.0;549;177
0,11211528721357311;100.0;549;177
0,0878491052531829;100.0;549;177
0,14717096568686294;100.0;549;177
0,04471107988581968;100.0;549;177
0,0;100.0;1010;37
0,25299670297925725;100.0;1010;37
0,05645383364286083;100.0;1010;37
0,0892637963764209;100.0;1010;37
0,0;100.0;1010;37
0,2220389877899236;100.0;1010;37
0,0;100.0;1010;37
0,06229878644083153;100.0;1010;37
0,0;100.0;1010;37
0,18654421901131846;100.0;1010;37
0,0;100.0;1010;37
0,16575026643302282;100.0;1010;37
0,0;100.0;1010;37
0,0553052575051074;100.0;1010;37
0,0;100.0;1010;37
0,12884375652720959;100.0;1010;37
0,03901627111839079;100.0;1010;37
0,2162924701204949;100.0;3;66
0,24616183216014265;100.0;3;66
0,2807028066648667;100.0;3;66
0,15078339489044712;100.0;3;66
0,3234783027949337;100.0;3;66
0,19702218902233692;100.0;3;66
0,20740693750790706;100.0;3;66
0,35301401743955396;100.0;3;66
0,20459722847800177;100.0;3;66
0,30165381484130216;100.0;3;66
0,0;100.0;567;150
0,05011052911723457;100.0;567;150
0,03288694938579906;100.0;567;150
0,0;100.0;567;150
0,07931599226396568;100.0;567;150
0,0672999148693405;100.0;567;150
0,036191206490685524;100.0;567;150
0,03682363942484512;100.0;567;150
0,051853447521201135;100.0;567;150
0,03736997171052647;100.0;567;150
0,08842241697363074;100.0;567;150
0,03684467731647856;100.0;567;150
0,0;100.0;642;29
0,24626710408950592;100.0;642;29
0,09184053573986839;100.0;642;29
0,0;100.0;642;29
0,16439818744776225;100.0;642;29
0,0;100.0;642;29
0,24626710408950592;100.0;642;29
0,14417760666168578;100.0;642;29
0,0;100.0;642;29
0,24626710408950592;100.0;642;29
0,0;100.0;642;29
0,24626710408950592;100.0;642;29
0,14694957274641696;100.0;642;29
0,0;100.0;642;29
0,16439818744776225;100.0;642;29
0,0;100.0;642;29
0,24626710408950592;100.0;642;29
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,0;100.0;992;12
0,33358762469911096;100.0;992;12
0,02741296897514167;100.0;878;135
0,02945069723935645;100.0;878;135
0,06143762848244694;100.0;878;135
0,020567915427773142;100.0;878;135
0,010683654892871708;100.0;878;135
0,03365698921168758;100.0;878;135
0,053424237192844615;100.0;878;135
0,013579988735628268;100.0;878;135
0,03633404929852091;100.0;878;135
0,01683945898472583;100.0;878;135
0,0;100.0;34;195
0,29022751098845556;100.0;34;195
0,0;100.0;34;195
0,27918614360846394;100.0;34;195
0,0;100.0;34;195
0,2749023849742027;100.0;34;195
0,0;100.0;34;195
0,3016130857623529;100.0;34;195
0,0;100.0;34;195
0,16275383001018118;100.0;34;195
0,11807715814715869;100.0;34;195
0,0;100.0;34;195
0,3142326774730331;100.0;34;195
0,13042125697464835;100.0;34;195
0,0;100.0;34;195
0,3011067524231199;100.0;34;195
0,0;100.0;34;195
0,2821824005271605;100.0;34;195
0,0;100.0;404;81
0,2262606719322129;100.0;404;81
0,0;100.0;404;81
0,2224717921143715;100.0;404;81
0,0;100.0;404;81
0,22170398007383096;100.0;404;81
0,0;100.0;404;81
0,22112224063272712;100.0;404;81
0,0;100.0;404;81
0,26876798741922014;100.0;404;81
0,0;100.0;404;81
0,2695231467386605;100.0;404;81
0,0;100.0;404;81
0,21641076059416786;100.0;404;81
0,0;100.0;404;81
0,26555249670064685;100.0;404;81
0,0;100.0;404;81
0,31354625256583746;100.0;404;81
0,0;100.0;404;81
0,22568832865928745;100.0;404;81
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;1120;13
0,1822135337039723;100.0;1120;13
0,0;100.0;736;44
0,1670764656377226;100.0;736;44
0,0;100.0;736;44
0,14618088767636905;100.0;736;44
0,0;100.0;736;44
0,2538063249594045;100.0;736;44
0,0;100.0;736;44
0,23542637809607192;100.0;736;44
0,0;100.0;736;44
0,2538063249594045;100.0;736;44
0,0;100.0;736;44
0,1863120949489392;100.0;736;44
0,0;100.0;736;44
0,16729697053471804;100.0;736;44
0,0;100.0;736;44
0,2538063249594045;100.0;736;44
0,0;100.0;736;44
0,2538063249594045;100.0;736;44
0,0;100.0;736;44
0,37421981728888354;100.0;736;44
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,0;100.0;367;17
0,24191802220193304;100.0;367;17
0,3698250317784444;100.0;47;18
0,0;100.0;47;18
0,6875088021521512;100.0;47;18
0,0;100.0;47;18
0,6875088021521512;100.0;47;18
0,2251335255703415;100.0;47;18
0,3698250317784444;100.0;47;18
0,0;100.0;47;18
0,4713703786598056;100.0;47;18
0,0;100.0;47;18
0,6875088021521512;100.0;47;18
0,2251335255703415;100.0;47;18
0,3698250317784444;100.0;47;18
0,32370531259653146;100.0;47;18
0,34113133015989305;100.0;327;30
0,44569173642519755;100.0;327;30
0,5106920904485746;100.0;327;30
0,6529272829798787;100.0;327;30
0,48743822018446914;100.0;327;30
0,3506036756809119;100.0;327;30
0,49752065225573094;100.0;327;30
0,2971047217437137;100.0;327;30
0,5982467001411038;100.0;327;30
0,5106920904485746;100.0;327;30
0,06086838917732429;100.0;646;85
0,043841682694262474;100.0;646;85
0,026562345252229225;100.0;646;85
0,026562345252229225;100.0;646;85
0,026540798318651415;100.0;646;85
0,026625706445120745;100.0;646;85
0,026421748375642595;100.0;646;85
0,0;100.0;646;85
0,07163918566537375;100.0;646;85
0,061153355627409756;100.0;646;85
0,0;100.0;646;85
0,06335702796501241;100.0;646;85
0,14215452803534379;100.0;298;82
0,07946863990794606;100.0;298;82
0,19117430761557674;100.0;298;82
0,10450131096766713;100.0;298;82
0,0;100.0;298;82
0,09035851989969923;100.0;298;82
0,0;100.0;298;82
0,11923747542813579;100.0;298;82
0,11663661409060921;100.0;298;82
0,12487717042952595;100.0;298;82
0,07951351848787835;100.0;298;82
0,09994098910672222;100.0;298;82
0,0;100.0;1028;168
0,05845645299983304;100.0;1028;168
0,0;100.0;1028;168
0,060117253543142235;100.0;1028;168
0,0;100.0;1028;168
0,05075813513671168;100.0;1028;168
0,012151919576791848;100.0;1028;168
0,039535480335064266;100.0;1028;168
0,052740067106631816;100.0;1028;168
0,03943917622557036;100.0;1028;168
0,0;100.0;1028;168
0,08232469313888369;100.0;1028;168
0,0;100.0;1028;168
0,051909113120026884;100.0;1028;168
0,0;100.0;1028;168
0,03938092769289536;100.0;1028;168
0,04447095562152015;100.0;891;40
0,1069926873381517;100.0;891;40
0,12205207504612581;100.0;891;40
0,04414064633714676;100.0;891;40
0,044701725227674904;100.0;891;40
0,04481453696576554;100.0;891;40
0,043458977442620395;100.0;891;40
0,04349154598825167;100.0;891;40
0,04447095562152015;100.0;891;40
0,044271497399959836;100.0;891;40
0,2277900900594516;100.0;976;48
0,0;100.0;976;48
0,18546697302512993;100.0;976;48
0,0;100.0;976;48
0,27875712582339784;100.0;976;48
0,26323783879783247;100.0;976;48
0,19497108200177737;100.0;976;48
0,2573814922970423;100.0;976;48
0,0;100.0;976;48
0,2499514034201995;100.0;976;48
0,0;100.0;976;48
0,2791641981399038;100.0;976;48
0,0;100.0;976;48
0,28185692841748544;100.0;976;48
0,0;100.0;976;48
0,2791641981399038;100.0;976;48
0,0;100.0;465;22
0,17169520073829103;100.0;465;22
0,40144393557167324;100.0;465;22
0,42925935441666874;100.0;465;22
0,0;100.0;465;22
0,8048432656022397;100.0;465;22
0,0;100.0;465;22
0,4554597372586544;100.0;465;22
0,6419791429281956;100.0;465;22
0,0;100.0;465;22
0,45958966966065584;100.0;465;22
0,335207154651493;100.0;465;22
0,22140058726594813;100.0;465;22
0,09303620342068797;100.0;465;22
0,0316113526135644;100.0;1064;44
0,030721844017695066;100.0;1064;44
0,04382235588421479;100.0;1064;44
0,0334459934696425;100.0;1064;44
0,03185996547887271;100.0;1064;44
0,03164888103612995;100.0;1064;44
0,0462737575987302;100.0;1064;44
0,03142596924722452;100.0;1064;44
0,07974168903553402;100.0;1064;44
0,04670674486917292;100.0;1064;44
0,0;100.0;114;78
0,18595612563519226;100.0;114;78
0,0;100.0;114;78
0,1905995482661167;100.0;114;78
0,0;100.0;114;78
0,19830254153124827;100.0;114;78
0,0;100.0;114;78
0,16412667253373048;100.0;114;78
0,0;100.0;114;78
0,18777844627538687;100.0;114;78
0,15620844288403402;100.0;114;78
0,0;100.0;114;78
0,27653307435333985;100.0;114;78
0,1554983815990334;100.0;114;78
0,0;100.0;114;78
0,33065360630211904;100.0;114;78
0,0;100.0;114;78
0,32401808832390744;100.0;114;78
0,0;100.0;1154;124
0,020693760027216568;100.0;1154;124
0,0;100.0;1154;124
0,019567025641427094;100.0;1154;124
0,0;100.0;1154;124
0,02104344121805868;100.0;1154;124
0,0;100.0;1154;124
0,019199491190154294;100.0;1154;124
0,0;100.0;1154;124
0,025665477527421876;100.0;1154;124
0,0;100.0;1154;124
0,02228964825196522;100.0;1154;124
0,017865195132131362;100.0;1154;124
0,0;100.0;1154;124
0,01947966419039604;100.0;1154;124
0,010472175391253336;100.0;1154;124
0,0;100.0;1154;124
0,027689955196990468;100.0;1154;124
0,0;100.0;744;49
0,19380714255251008;100.0;744;49
0,14742807593423413;100.0;744;49
0,1863050079715174;100.0;744;49
0,0;100.0;744;49
0,2308231337643325;100.0;744;49
0,0;100.0;744;49
0,3324519327962858;100.0;744;49
0,0;100.0;744;49
0,3186350168996761;100.0;744;49
0,0;100.0;744;49
0,205868871686266;100.0;744;49
0,0;100.0;744;49
0,2535750789396152;100.0;744;49
0,0;100.0;744;49
0,2535750789396152;100.0;744;49
0,0;100.0;744;49
0,19297435723412204;100.0;744;49
0,0;100.0;999;46
0,03659181564847591;100.0;999;46
0,0;100.0;999;46
0,25314865701043754;100.0;999;46
0,0;100.0;999;46
0,11680868602259609;100.0;999;46
0,0;100.0;999;46
0,28801426435312116;100.0;999;46
0,0;100.0;999;46
0,46546038292307035;100.0;999;46
0,0;100.0;999;46
0,13017698873340122;100.0;999;46
0,15223225586924127;100.0;999;46
0,13903562439000505;100.0;999;46
0,0;100.0;999;46
0,05878891610278436;100.0;999;46
0,0;100.0;999;46
0,0855840030799162;100.0;999;46
0,0;100.0;671;88
0,12118858334127958;100.0;671;88
0,0;100.0;671;88
0,12854434897686606;100.0;671;88
0,0;100.0;671;88
0,1024306140959137;100.0;671;88
0,0;100.0;671;88
0,1192910417001054;100.0;671;88
0,0;100.0;671;88
0,119965647260867;100.0;671;88
0,0;100.0;671;88
0,0641623051404665;100.0;671;88
0,0;100.0;671;88
0,1283570814011863;100.0;671;88
0,12240606436112134;100.0;671;88
0,0;100.0;671;88
0,1825930158656981;100.0;671;88
0,0;100.0;671;88
0,13015123800811024;100.0;671;88
0,15168850886719487;100.0;709;53
0,15117307377808875;100.0;709;53
0,13161724477308523;100.0;709;53
0,1515884377104959;100.0;709;53
0,14891067769536304;100.0;709;53
0,11754592876679681;100.0;709;53
0,1504246894405601;100.0;709;53
0,11754592876679681;100.0;709;53
0,1515884377104959;100.0;709;53
0,14943939972177533;100.0;709;53
0,05483158337988958;100.0;993;31
0,054664667794898314;100.0;993;31
0,05400843342369921;100.0;993;31
0,055201221130994016;100.0;993;31
0,054995237847832;100.0;993;31
0,05483158337988958;100.0;993;31
0,05400843342369921;100.0;993;31
0,05400843342369921;100.0;993;31
0,05400843342369921;100.0;993;31
0,05468273285556702;100.0;993;31
0,0;100.0;1236;102
0,05384289516434615;100.0;1236;102
0,0;100.0;1236;102
0,15656408013897627;100.0;1236;102
0,0;100.0;1236;102
0,3349820045320455;100.0;1236;102
0,0;100.0;1236;102
0,11358048671586851;100.0;1236;102
0,0;100.0;1236;102
0,2694140376089784;100.0;1236;102
0,0;100.0;1236;102
0,18239423190288861;100.0;1236;102
0,0;100.0;1236;102
0,09751978313948584;100.0;1236;102
0,0;100.0;1236;102
0,12056336415474855;100.0;1236;102
0,0;100.0;1236;102
0,11205253821333305;100.0;1236;102
0,0;100.0;1236;102
0,08157774681792507;100.0;1236;102
0,0;100.0;352;75
0,07723965302000857;100.0;352;75
0,0;100.0;352;75
0,1485828098589359;100.0;352;75
0,0;100.0;352;75
0,16269486462871274;100.0;352;75
0,0;100.0;352;75
0,07367222649568395;100.0;352;75
0,0;100.0;352;75
0,08799534477186444;100.0;352;75
0,0;100.0;352;75
0,1893122070699904;100.0;352;75
0,0;100.0;352;75
0,04454717323460544;100.0;352;75
0,0;100.0;352;75
0,09034887777591205;100.0;352;75
0,0;100.0;352;75
0,07723965302000857;100.0;352;75
0,0;100.0;352;75
0,15601892959694408;100.0;352;75
0,0;100.0;218;82
0,4465536163056971;100.0;218;82
0,0;100.0;218;82
0,36459144330120696;100.0;218;82
0,0;100.0;218;82
0,3697692515244846;100.0;218;82
0,0;100.0;218;82
0,4465536163056971;100.0;218;82
0,0;100.0;218;82
0,4715294442021851;100.0;218;82
0,0;100.0;218;82
0,2808003807233943;100.0;218;82
0,0;100.0;218;82
0,3561936650438322;100.0;218;82
0,0;100.0;218;82
0,3561936650438322;100.0;218;82
0,0;100.0;218;82
0,3561936650438322;100.0;218;82
0,0;100.0;218;82
0,3561936650438322;100.0;218;82
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,1077256727655822;100.0;253;20
0,009721855464646323;100.0;1063;58
0,06321687284626276;100.0;1063;58
0,009649862988803326;100.0;1063;58
0,009765782738487161;100.0;1063;58
0,009735761840594437;100.0;1063;58
0,08082517792191912;100.0;1063;58
0,0632090311000455;100.0;1063;58
0,02765629126980995;100.0;1063;58
0,009746783902074618;100.0;1063;58
0,027662939450712187;100.0;1063;58
0,0;100.0;647;64
0,4409187413760989;100.0;647;64
0,18744194612921272;100.0;647;64
0,0;100.0;647;64
0,42250800287038315;100.0;647;64
0,10424748240305726;100.0;647;64
0,0;100.0;647;64
0,32606522751488254;100.0;647;64
0,0;100.0;647;64
0,4092314261328822;100.0;647;64
0,0;100.0;647;64
0,4939537685223989;100.0;647;64
0,0;100.0;647;64
0,316896305892598;100.0;647;64
0,0;100.0;647;64
0,38582325064510137;100.0;647;64
0,0;100.0;647;64
0,31687008521929894;100.0;647;64
0,16206751684280496;100.0;989;169
0,0;100.0;989;169
0,13818040074069415;100.0;989;169
0,0;100.0;989;169
0,13968937150700578;100.0;989;169
0,0;100.0;989;169
0,1812322445516512;100.0;989;169
0,14457408785269887;100.0;989;169
0,0;100.0;989;169
0,41465773238799386;100.0;989;169
0,0;100.0;989;169
0,19108271424216472;100.0;989;169
0,17501171255098225;100.0;989;169
0,0;100.0;989;169
0,31731094764001067;100.0;989;169
0,12742670815363688;100.0;989;169
0,0;100.0;530;22
0,1705192056497682;100.0;530;22
0,0;100.0;530;22
0,1705192056497682;100.0;530;22
0,0;100.0;530;22
0,1734093514493944;100.0;530;22
0,0;100.0;530;22
0,1656287362395481;100.0;530;22
0,0;100.0;530;22
0,1555053718699726;100.0;530;22
0,0;100.0;530;22
0,1555053718699726;100.0;530;22
0,0;100.0;530;22
0,1705192056497682;100.0;530;22
0,0;100.0;530;22
0,1705192056497682;100.0;530;22
0,0;100.0;530;22
0,12662692089710625;100.0;530;22
0,0;100.0;530;22
0,12946563803868516;100.0;530;22
0,0;100.0;1253;23
0,49411156991860494;100.0;1253;23
0,0;100.0;1253;23
0,49411156991860494;100.0;1253;23
0,0;100.0;1253;23
0,49411156991860494;100.0;1253;23
0,0;100.0;1253;23
0,6154788785941787;100.0;1253;23
0,0;100.0;1253;23
0,49411156991860494;100.0;1253;23
0,0;100.0;1253;23
0,36543151356438974;100.0;1253;23
0,0;100.0;1253;23
0,49411156991860494;100.0;1253;23
0,0;100.0;1253;23
0,49411156991860494;100.0;1253;23
0,0;100.0;1253;23
0,3437281576408835;100.0;1253;23
0,0;100.0;1253;23
0,3437281576408835;100.0;1253;23
0,3291292972764759;100.0;329;12
0,3291292972764759;100.0;329;12
0,3291292972764759;100.0;329;12
0,3291292972764759;100.0;329;12
0,3291292972764759;100.0;329;12
0,3291292972764759;100.0;329;12
0,2939325331977629;100.0;329;12
0,22837768031399985;100.0;329;12
0,2939325331977629;100.0;329;12
0,2939325331977629;100.0;329;12
0,2522575344912559;100.0;1156;33
0,0;100.0;1156;33
0,7629594017179147;100.0;1156;33
0,25323010241773014;100.0;1156;33
0,0;100.0;1156;33
0,7629594017179147;100.0;1156;33
0,0;100.0;1156;33
0,7629594017179147;100.0;1156;33
0,2522575344912559;100.0;1156;33
0,0;100.0;1156;33
0,7414314937777327;100.0;1156;33
0,0;100.0;1156;33
0,6556578687353518;100.0;1156;33
0,0;100.0;1156;33
0,7414314937777327;100.0;1156;33
0,0;100.0;1156;33
0,4847193341702256;100.0;1156;33
0,0;100.0;695;28
0,21958507139491035;100.0;695;28
0,04377600518413893;100.0;695;28
0,043592300385000504;100.0;695;28
0,04388555176356457;100.0;695;28
0,04388555176356457;100.0;695;28
0,04388555176356457;100.0;695;28
0,04359267503326225;100.0;695;28
0,045604163581194346;100.0;695;28
0,04359267503326225;100.0;695;28
0,0;100.0;695;28
0,22970130952961698;100.0;695;28
0,0;100.0;274;21
0,5262717407638997;100.0;274;21
0,0;100.0;274;21
0,5262717407638997;100.0;274;21
0,0;100.0;274;21
0,47815418090266326;100.0;274;21
0,0;100.0;274;21
0,3749892802964001;100.0;274;21
0,0;100.0;274;21
0,3749892802964001;100.0;274;21
0,0;100.0;274;21
0,47815418090266326;100.0;274;21
0,0;100.0;274;21
0,3568207311289937;100.0;274;21
0,0;100.0;274;21
0,612774759391334;100.0;274;21
0,0;100.0;274;21
0,3568207311289937;100.0;274;21
0,0;100.0;274;21
0,6892951737190947;100.0;274;21
0,0;100.0;316;62
0,21278906911023676;100.0;316;62
0,0;100.0;316;62
0,16071183903299202;100.0;316;62
0,0;100.0;316;62
0,17088294055177333;100.0;316;62
0,0;100.0;316;62
0,15761445958390508;100.0;316;62
0,0;100.0;316;62
0,16461344554559454;100.0;316;62
0,0;100.0;316;62
0,13176661881522067;100.0;316;62
0,0;100.0;316;62
0,1559288316392946;100.0;316;62
0,0;100.0;316;62
0,1222517571729902;100.0;316;62
0,0;100.0;316;62
0,15379317860815478;100.0;316;62
0,0;100.0;316;62
0,12813960158746585;100.0;316;62
0,0;100.0;215;123
0,14003117059181425;100.0;215;123
0,060071727853789;100.0;215;123
0,0;100.0;215;123
0,13068621194234997;100.0;215;123
0,0;100.0;215;123
0,24951656319195692;100.0;215;123
0,1746125644016927;100.0;215;123
0,008891972285295369;100.0;215;123
0,025096894505388212;100.0;215;123
0,0;100.0;215;123
0,08567445210164149;100.0;215;123
0,0;100.0;215;123
0,2174391107526128;100.0;215;123
0,0;100.0;215;123
0,19629941015761032;100.0;215;123
0,0;100.0;658;117
0,05004753080596225;100.0;658;117
0,0;100.0;658;117
0,243602418133398;100.0;658;117
0,0;100.0;658;117
0,2557434436800117;100.0;658;117
0,0;100.0;658;117
0,22928609457032323;100.0;658;117
0,0;100.0;658;117
0,24734348716326915;100.0;658;117
0,0;100.0;658;117
0,243602418133398;100.0;658;117
0,0;100.0;658;117
0,2598698699083022;100.0;658;117
0,0;100.0;658;117
0,052970134828160376;100.0;658;117
0,0;100.0;658;117
0,21914812670079953;100.0;658;117
0,0;100.0;658;117
0,14473947676822152;100.0;658;117
0,0;100.0;946;26
0,7015494156023607;100.0;946;26
0,0;100.0;946;26
0,906630095564336;100.0;946;26
0,0;100.0;946;26
0,6431224812156704;100.0;946;26
0,0;100.0;946;26
0,906630095564336;100.0;946;26
0,0;100.0;946;26
0,831718810729797;100.0;946;26
0,0;100.0;946;26
0,7015494156023607;100.0;946;26
0,0;100.0;946;26
0,7267138597929526;100.0;946;26
0,0;100.0;946;26
